split,horizon,target_time,corridor,y_true,naive_pred,historical_average_pred,gru_pred,nograph_stgnn_pred,fixed_stgnn_pred,adaptive_stgnn_pred
TEST,6,2026-08-20 07:00:00+00:00,tt_bsd,34.0,29.0,31.75,32.76291,31.122957,37.782215,25.886433
TEST,6,2026-08-20 07:00:00+00:00,tt_cawang,21.0,14.0,28.666666666666668,24.802633,34.10258,31.418886,27.702288
TEST,6,2026-08-20 07:00:00+00:00,tt_depok,26.0,31.0,26.5,27.027985,30.129128,36.124348,25.613361
TEST,6,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,37.0,34.5,35.23424,39.051125,32.6994,33.037006
TEST,6,2026-08-20 07:00:00+00:00,tt_grogol,29.0,30.0,31.666666666666668,30.709543,33.812965,27.575264,27.856699
TEST,6,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,26.0,22.416666666666668,24.853258,29.92605,28.18481,24.889086
TEST,6,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,29.0,21.166666666666668,21.96022,28.574867,23.979355,26.74236
TEST,6,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,21.0,18.666666666666668,18.008738,21.068073,35.16996,21.982944
TEST,6,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,27.0,24.583333333333332,22.772469,33.49605,34.46414,25.089241
TEST,6,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,36.0,43.666666666666664,40.45342,40.131752,34.08771,37.98881
TEST,6,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,18.0,56.416666666666664,45.05087,47.63346,36.622234,46.106033
TEST,6,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,18.0,17.0,17.539215,20.412199,17.488274,24.115849
TEST,6,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,18.0,15.692307692307692,16.656124,18.147564,13.425226,20.08241
TEST,6,2026-08-20 09:00:00+00:00,tt_bogor,34.0,40.0,33.84615384615385,34.86668,38.381256,32.39726,39.226387
TEST,6,2026-08-20 09:00:00+00:00,tt_bsd,28.0,34.0,32.69230769230769,30.76853,32.56023,36.710266,31.482761
TEST,6,2026-08-20 09:00:00+00:00,tt_cawang,30.0,18.0,30.923076923076923,30.136833,34.068966,30.013615,31.017897
TEST,6,2026-08-20 09:00:00+00:00,tt_depok,26.0,31.0,23.846153846153847,24.935808,30.217735,32.39726,26.660942
TEST,6,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,45.0,36.0,33.161255,40.76283,29.349596,40.28439
TEST,6,2026-08-20 09:00:00+00:00,tt_grogol,31.0,30.0,32.15384615384615,32.284004,33.06266,30.436861,34.97094
TEST,6,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,26.0,22.692307692307693,23.194664,29.590229,31.417984,27.040058
TEST,6,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,25.0,21.692307692307693,22.006565,27.13541,26.395,26.241959
TEST,6,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,21.0,18.46153846153846,16.760777,20.93667,30.346617,22.332691
TEST,6,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,25.0,24.0,23.166006,32.320793,27.722866,28.851873
TEST,6,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,48.0,40.53846153846154,39.36758,42.63988,40.1995,45.04886
TEST,6,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,21.0,40.46153846153846,47.89382,49.59835,33.453876,50.529022
TEST,6,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,18.0,17.615384615384617,17.015125,19.96003,15.953075,24.122662
TEST,6,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,15.0,14.692307692307692,16.400673,17.040176,18.273186,18.672977
TEST,6,2026-08-20 11:00:00+00:00,tt_bogor,35.0,35.0,33.07692307692308,37.317444,36.25959,32.481213,39.072594
TEST,6,2026-08-20 11:00:00+00:00,tt_bsd,34.0,34.0,32.07692307692308,31.846014,32.590523,38.534584,31.363169
TEST,6,2026-08-20 11:00:00+00:00,tt_cawang,33.0,20.0,29.23076923076923,37.781723,32.341236,28.563644,31.993479
TEST,6,2026-08-20 11:00:00+00:00,tt_depok,26.0,27.0,24.846153846153847,25.574781,28.7356,32.481213,26.862314
TEST,6,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,45.0,16.615384615384617,32.035847,40.789562,28.102034,41.019073
TEST,6,2026-08-20 11:00:00+00:00,tt_grogol,29.0,25.0,32.69230769230769,34.78241,31.038475,30.667076,34.33815
TEST,6,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,25.0,21.923076923076923,24.013994,28.63265,31.514145,27.63472
TEST,6,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,22.0,20.076923076923077,21.252758,25.799934,26.00579,25.996328
TEST,6,2026-08-20 11:00:00+00:00,tt_kuningan,16.0,21.0,15.153846153846152,16.306152,20.93667,28.550932,21.28828
TEST,6,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,26.0,18.53846153846154,26.277792,31.920818,29.420973,29.758835
TEST,6,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,48.0,38.0,40.37087,42.531414,40.638077,44.629036
TEST,6,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,45.0,39.92307692307692,55.397266,51.475792,35.657303,54.91635
TEST,6,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,13.0,13.0,15.058911,17.897732,20.113392,22.382936
TEST,6,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,15.0,14.857142857142858,16.32229,16.903584,20.715555,17.997044
TEST,6,2026-08-20 12:00:00+00:00,tt_bogor,37.0,39.0,34.0,36.72565,36.735947,33.05304,40.668816
TEST,6,2026-08-20 12:00:00+00:00,tt_bsd,34.0,34.0,32.642857142857146,32.04095,32.53018,37.670387,31.847565
TEST,6,2026-08-20 12:00:00+00:00,tt_cawang,43.0,28.0,34.142857142857146,39.258415,32.946453,28.807219,32.551773
TEST,6,2026-08-20 12:00:00+00:00,tt_depok,24.0,29.0,23.857142857142858,25.94534,29.222887,33.05304,26.426804
TEST,6,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,28.0,24.785714285714285,34.184135,37.72576,28.64203,40.06249
TEST,6,2026-08-20 12:00:00+00:00,tt_grogol,32.0,29.0,33.07142857142857,37.277275,31.571917,31.947283,34.49913
TEST,6,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,25.0,23.571428571428573,26.440163,28.147327,32.67363,27.165033
TEST,6,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,20.0,20.714285714285715,22.215067,24.993843,26.093523,25.183033
TEST,6,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,16.0,13.785714285714286,17.359762,19.65306,29.01381,19.670471
TEST,6,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,21.0,23.714285714285715,26.485638,30.335302,29.846807,29.502726
TEST,6,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,38.0,43.57142857142857,42.27597,40.46644,40.136787,44.456154
TEST,6,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,27.0,58.92857142857143,60.650414,48.243008,36.671986,58.96488
TEST,6,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,12.0,12.785714285714286,16.128956,17.189457,21.993645,20.998516
TEST,6,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,16.0,17.23076923076923,17.268192,17.031311,25.310116,17.503214
TEST,6,2026-08-20 14:00:00+00:00,tt_bogor,38.0,36.0,39.30769230769231,39.748726,35.37535,35.7604,42.043133
TEST,6,2026-08-20 14:00:00+00:00,tt_bsd,27.0,34.0,33.23076923076923,33.754234,32.45782,38.029697,32.128098
TEST,6,2026-08-20 14:00:00+00:00,tt_cawang,32.0,21.0,39.53846153846154,43.840298,27.649754,29.97088,34.091152
TEST,6,2026-08-20 14:00:00+00:00,tt_depok,31.0,26.0,27.0,28.31819,28.135384,35.7604,26.486824
TEST,6,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,20.0,45.0,37.045773,35.897015,29.942436,38.864845
TEST,6,2026-08-20 14:00:00+00:00,tt_grogol,40.0,29.0,38.30769230769231,40.07849,30.75426,34.48834,36.507534
TEST,6,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,22.0,28.692307692307693,31.242962,25.919752,35.509697,27.655739
TEST,6,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,20.0,25.615384615384617,24.950817,23.88683,26.245283,24.842766
TEST,6,2026-08-20 14:00:00+00:00,tt_kuningan,16.0,21.0,18.23076923076923,18.961758,20.875528,29.512766,19.701584
TEST,6,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,20.0,31.153846153846153,31.89977,28.081528,30.054972,30.30544
TEST,6,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,37.0,48.0,45.29404,39.077564,37.661167,47.066223
TEST,6,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,49.0,68.23076923076923,69.37865,49.426216,36.294315,64.49528
TEST,6,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,12.0,17.846153846153847,18.640968,16.099113,24.765152,19.928015
TEST,6,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,14.0,18.0,17.50892,16.145721,25.9377,16.291481
TEST,6,2026-08-20 16:00:00+00:00,tt_bogor,45.0,34.0,43.44444444444444,42.36176,33.664375,43.86063,31.325819
TEST,6,2026-08-20 16:00:00+00:00,tt_bsd,34.0,28.0,34.0,34.03445,30.24022,38.337593,29.168148
TEST,6,2026-08-20 16:00:00+00:00,tt_cawang,43.0,30.0,42.22222222222222,44.252308,26.709347,31.657732,29.552258
TEST,6,2026-08-20 16:00:00+00:00,tt_depok,31.0,26.0,31.0,29.842075,27.652899,43.86063,25.55201
TEST,6,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,32.0,45.0,40.83568,37.958725,31.77499,38.548546
TEST,6,2026-08-20 16:00:00+00:00,tt_grogol,40.0,31.0,40.0,40.34758,30.130777,36.244095,34.204597
TEST,6,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,21.0,34.333333333333336,34.263264,23.856686,37.839245,25.832466
TEST,6,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,21.0,28.555555555555557,27.118353,22.989204,26.960842,23.733612
TEST,6,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,13.0,20.11111111111111,19.942137,18.249802,32.29099,17.35497
TEST,6,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,23.0,37.22222222222222,35.97644,26.665876,25.71831,28.7017
TEST,6,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,34.0,48.0,47.45237,37.43272,35.675304,47.50719
TEST,6,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,47.0,72.0,72.77099,46.648193,42.17572,67.54774
TEST,6,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,18.0,20.0,20.411463,17.460415,26.19635,18.458332
TEST,6,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,18.0,18.0,16.891151,17.12846,25.293196,16.343987
TEST,6,2026-08-20 17:00:00+00:00,tt_bogor,45.0,35.0,44.27272727272727,41.25248,33.799267,46.463554,31.913425
TEST,6,2026-08-20 17:00:00+00:00,tt_bsd,34.0,34.0,33.63636363636363,34.344498,32.03871,36.12651,31.849846
TEST,6,2026-08-20 17:00:00+00:00,tt_cawang,43.0,33.0,43.0,43.710114,28.346542,30.44819,29.14451
TEST,6,2026-08-20 17:00:00+00:00,tt_depok,31.0,26.0,31.0,30.312391,27.389034,46.463554,24.080788
TEST,6,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,7.0,45.0,42.70734,35.095387,31.053858,37.72257
TEST,6,2026-08-20 17:00:00+00:00,tt_grogol,40.0,29.0,39.45454545454545,40.7745,29.219341,34.743565,33.81043
TEST,6,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,18.0,35.0,35.269028,22.548393,36.75506,24.530361
TEST,6,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,21.0,29.0,28.76676,22.364231,26.738512,22.003975
TEST,6,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,16.0,21.0,19.982107,18.582924,32.6201,16.804852
TEST,6,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,12.0,38.0,35.62508,23.064545,25.70819,27.340986
TEST,6,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,35.0,48.0,49.832726,36.94672,38.346596,47.761597
TEST,6,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,24.0,72.0,75.024895,42.321915,45.900692,68.86523
TEST,6,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,10.0,22.0,21.000116,15.467342,26.158625,16.917915
TEST,6,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,14.0,18.0,17.977081,15.882919,26.342522,15.26062
TEST,6,2026-08-20 19:00:00+00:00,tt_bogor,45.0,37.0,44.72727272727273,44.201817,34.57131,38.066273,34.143093
TEST,6,2026-08-20 19:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.744247,32.74713,40.689808,31.380068
TEST,6,2026-08-20 19:00:00+00:00,tt_cawang,43.0,43.0,43.0,42.913715,35.54079,26.568623,29.792274
TEST,6,2026-08-20 19:00:00+00:00,tt_depok,31.0,24.0,31.0,30.49916,26.0056,38.066273,23.629528
TEST,6,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,10.0,45.0,45.559868,33.5756,26.819427,26.725637
TEST,6,2026-08-20 19:00:00+00:00,tt_grogol,40.0,32.0,40.0,41.123158,30.074318,25.288761,31.644165
TEST,6,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,23.0,35.0,36.401573,23.237616,23.90799,24.375666
TEST,6,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,21.0,29.0,30.175762,21.212067,27.29603,21.536419
TEST,6,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,13.0,21.0,20.51005,17.145535,26.998047,15.788854
TEST,6,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,22.0,38.0,38.246223,22.96282,27.241455,25.89267
TEST,6,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,48.0,48.0,51.114273,41.88767,42.83829,43.09412
TEST,6,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,40.0,72.0,76.31692,40.90535,33.12654,52.349438
TEST,6,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,9.0,22.0,23.527586,14.142599,27.032738,16.241657
TEST,6,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,18.0,18.0,19.679417,17.281944,27.131737,16.859707
TEST,6,2026-08-20 21:00:00+00:00,tt_bogor,45.0,38.0,45.0,44.842785,34.7346,37.981804,32.18669
TEST,6,2026-08-20 21:00:00+00:00,tt_bsd,34.0,27.0,34.0,32.99685,29.951376,43.96312,28.405512
TEST,6,2026-08-20 21:00:00+00:00,tt_cawang,43.0,32.0,43.0,41.621017,32.778004,33.493965,32.070656
TEST,6,2026-08-20 21:00:00+00:00,tt_depok,31.0,31.0,31.0,31.444944,28.807276,37.981804,26.517483
TEST,6,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,45.0,45.0,44.935055,44.852375,32.98682,48.72601
TEST,6,2026-08-20 21:00:00+00:00,tt_grogol,40.0,40.0,40.0,39.75926,34.39933,32.791,36.489677
TEST,6,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,28.0,35.0,35.58715,25.420189,28.60992,27.436977
TEST,6,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,30.29824,25.339693,27.447771,23.720877
TEST,6,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,16.0,21.0,22.048803,17.294432,32.152454,16.808178
TEST,6,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,39.0,38.0,39.0413,33.104797,27.985846,30.64218
TEST,6,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,48.0,48.0,47.57871,41.855827,44.867226,46.89808
TEST,6,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,59.0,72.0,69.865166,47.97082,42.724865,59.774963
TEST,6,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,13.0,21.8,24.788038,15.162895,27.696726,17.61797
TEST,6,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,15.0,18.0,18.616575,16.584381,26.75069,16.640463
TEST,6,2026-08-20 22:00:00+00:00,tt_bogor,45.0,45.0,45.0,44.80985,37.313343,41.47503,39.34673
TEST,6,2026-08-20 22:00:00+00:00,tt_bsd,34.0,34.0,33.6,32.683372,31.947105,43.876915,36.26334
TEST,6,2026-08-20 22:00:00+00:00,tt_cawang,43.0,43.0,40.9,38.268597,36.2024,36.336533,38.051407
TEST,6,2026-08-20 22:00:00+00:00,tt_depok,31.0,31.0,31.0,31.843542,28.968966,41.47503,30.851538
TEST,6,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.999737,43.77353,35.442566,48.571903
TEST,6,2026-08-20 22:00:00+00:00,tt_grogol,40.0,40.0,40.0,38.951435,35.045887,35.765404,38.235664
TEST,6,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,34.23626,28.509216,34.25319,32.185844
TEST,6,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.986149,25.838799,27.466719,26.720451
TEST,6,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,21.0,21.0,22.370922,18.645771,37.351257,18.44814
TEST,6,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.032112,33.942398,32.86596,34.5571
TEST,6,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,48.0,48.0,47.655636,41.677505,45.096638,46.848473
TEST,6,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,65.0652,51.4264,45.984093,61.69085
TEST,6,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,22.0,22.0,22.54052,18.230425,28.369183,19.338158
TEST,6,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,18.0,18.0,17.563267,17.46267,25.865044,17.499752
TEST,6,2026-08-21 00:00:00+00:00,tt_bogor,35.0,45.0,36.2,41.19696,38.797634,37.45198,36.903698
TEST,6,2026-08-21 00:00:00+00:00,tt_bsd,29.0,34.0,31.5,32.052353,32.570705,38.108772,36.57367
TEST,6,2026-08-21 00:00:00+00:00,tt_cawang,18.0,43.0,22.6,30.404146,38.22003,32.87808,35.947327
TEST,6,2026-08-21 00:00:00+00:00,tt_depok,25.0,31.0,30.2,31.183905,28.973133,37.45198,29.443373
TEST,6,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,45.0,44.2,46.473747,41.472725,32.391697,41.030983
TEST,6,2026-08-21 00:00:00+00:00,tt_grogol,34.0,40.0,35.9,37.027542,35.67337,34.432644,35.811382
TEST,6,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,35.0,29.5,32.00487,30.37722,34.509785,30.598806
TEST,6,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,29.0,28.3,27.961843,26.531113,26.948446,26.236433
TEST,6,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.93923,19.025826,33.179714,17.978863
TEST,6,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,39.0,31.4,34.60428,34.45525,32.735245,32.312565
TEST,6,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,48.0,44.3,45.663895,41.63626,39.573204,39.05129
TEST,6,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,72.0,42.1,53.940586,52.020298,40.376,51.764114
TEST,6,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,22.0,20.3,21.076624,19.61185,26.750467,19.27747
TEST,6,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,18.0,17.692307692307693,17.571333,17.778591,20.519497,17.890686
TEST,6,2026-08-21 02:00:00+00:00,tt_bogor,37.0,45.0,36.46153846153846,37.428993,39.35165,33.31313,34.965557
TEST,6,2026-08-21 02:00:00+00:00,tt_bsd,28.0,34.0,32.30769230769231,31.484226,32.240795,33.3126,35.141266
TEST,6,2026-08-21 02:00:00+00:00,tt_cawang,19.0,43.0,21.0,23.317312,38.692272,28.783604,34.373787
TEST,6,2026-08-21 02:00:00+00:00,tt_depok,26.0,31.0,29.23076923076923,28.687435,29.341957,33.31313,28.799055
TEST,6,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,45.0,40.76923076923077,44.634613,41.15062,28.677797,40.3769
TEST,6,2026-08-21 02:00:00+00:00,tt_grogol,31.0,40.0,31.076923076923077,34.71017,36.21064,30.861288,34.180466
TEST,6,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,35.0,25.307692307692307,28.433867,31.226133,31.860981,29.637852
TEST,6,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,29.0,26.846153846153847,26.277159,27.360023,25.788013,26.090862
TEST,6,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,21.0,18.23076923076923,20.745049,19.356903,28.995575,18.235981
TEST,6,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,39.0,25.384615384615383,31.424574,35.186676,31.11768,31.148972
TEST,6,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,48.0,43.84615384615385,41.767136,42.007256,32.80422,37.883
TEST,6,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,72.0,29.923076923076923,42.423008,51.704517,34.624752,46.403915
TEST,6,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,22.0,17.846153846153847,20.576498,19.809185,24.255821,19.905518
TEST,6,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,18.0,17.727272727272727,17.695812,17.875822,17.77866,18.339634
TEST,6,2026-08-21 03:00:00+00:00,tt_bogor,38.0,45.0,37.90909090909091,36.26006,39.62214,31.793753,34.39318
TEST,6,2026-08-21 03:00:00+00:00,tt_bsd,34.0,34.0,32.0,31.811453,32.27911,31.71886,34.60711
TEST,6,2026-08-21 03:00:00+00:00,tt_cawang,21.0,43.0,21.818181818181817,20.722706,38.868965,28.281906,33.965565
TEST,6,2026-08-21 03:00:00+00:00,tt_depok,31.0,31.0,26.545454545454547,27.318502,29.567604,31.793753,28.839237
TEST,6,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,45.0,43.90909090909091,43.27749,41.07509,28.174017,40.04539
TEST,6,2026-08-21 03:00:00+00:00,tt_grogol,27.0,40.0,31.272727272727273,33.31525,36.441048,29.202827,33.689518
TEST,6,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,35.0,25.0,26.645124,31.667725,30.287006,29.671474
TEST,6,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,29.0,24.636363636363637,25.616846,27.76712,25.248646,26.47884
TEST,6,2026-08-21 03:00:00+00:00,tt_kuningan,16.0,21.0,18.545454545454547,20.254522,19.691954,28.408382,18.813187
TEST,6,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,39.0,32.27272727272727,29.92493,35.579437,30.17132,31.018747
TEST,6,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,48.0,39.54545454545455,40.043007,42.211296,29.823917,37.50084
TEST,6,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,72.0,37.45454545454545,37.566597,51.57545,32.24287,44.395164
TEST,6,2026-08-21 03:00:00+00:00,tt_thamrin,16.0,22.0,18.90909090909091,20.167244,20.182732,22.40797,20.50365
TEST,6,2026-08-21 05:00:00+00:00,tt_bekasi,16.0,18.0,18.0,16.638573,18.088707,14.045174,19.51007
TEST,6,2026-08-21 05:00:00+00:00,tt_bogor,45.0,45.0,39.6,35.653923,40.108025,32.903194,34.05409
TEST,6,2026-08-21 05:00:00+00:00,tt_bsd,34.0,34.0,32.4,32.626766,32.313156,33.896706,33.979927
TEST,6,2026-08-21 05:00:00+00:00,tt_cawang,43.0,43.0,23.3,17.466988,39.218903,28.574171,33.425655
TEST,6,2026-08-21 05:00:00+00:00,tt_depok,31.0,31.0,28.2,25.328255,29.97657,32.903194,30.114687
TEST,6,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,45.0,45.0,41.147034,41.21112,28.197998,41.989735
TEST,6,2026-08-21 05:00:00+00:00,tt_grogol,32.0,40.0,32.0,31.097631,36.85947,28.884203,32.59588
TEST,6,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,35.0,25.2,23.277609,32.42593,29.383297,30.765224
TEST,6,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,29.0,21.4,23.432632,28.412695,23.460917,28.306404
TEST,6,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,21.0,18.2,19.843328,20.419659,28.818834,20.533955
TEST,6,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,39.0,28.4,27.671219,36.113716,27.65541,31.844337
TEST,6,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,48.0,39.6,39.29968,42.60702,31.621569,35.993702
TEST,6,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,72.0,45.0,33.859104,51.399567,30.32544,38.15345
TEST,6,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,22.0,18.9,17.421818,21.325209,16.860256,22.644386
TEST,6,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,18.0,17.75,15.420789,18.137852,17.547916,19.801407
TEST,6,2026-08-21 07:00:00+00:00,tt_bogor,35.0,35.0,36.083333333333336,34.5662,37.504894,35.595898,31.864838
TEST,6,2026-08-21 07:00:00+00:00,tt_bsd,34.0,29.0,31.75,32.778206,30.350332,34.50604,29.580877
TEST,6,2026-08-21 07:00:00+00:00,tt_cawang,28.0,18.0,28.666666666666668,24.093376,34.965065,30.764412,29.04226
TEST,6,2026-08-21 07:00:00+00:00,tt_depok,25.0,25.0,26.5,25.921133,28.153643,35.595898,26.96394
TEST,6,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,45.0,34.5,35.749733,40.804512,30.051876,34.390903
TEST,6,2026-08-21 07:00:00+00:00,tt_grogol,28.0,34.0,31.666666666666668,30.553806,35.20918,28.17395,30.278927
TEST,6,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,25.0,22.416666666666668,22.83068,29.78434,27.535282,26.942038
TEST,6,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,26.0,21.166666666666668,21.386196,27.47528,23.954945,26.439568
TEST,6,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,21.0,18.666666666666668,16.836014,20.859468,31.176872,21.728018
TEST,6,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,31.0,24.583333333333332,21.82287,33.714725,35.981888,27.199924
TEST,6,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,37.0,43.666666666666664,39.88928,39.590656,31.83797,38.584766
TEST,6,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,32.0,56.416666666666664,43.488686,46.28504,33.67904,47.077534
TEST,6,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,22.0,17.0,16.724758,21.944857,20.39716,23.80894
TEST,6,2026-08-21 08:00:00+00:00,tt_bekasi,16.0,17.0,15.923076923076923,15.560456,17.907928,15.822525,19.864473
TEST,6,2026-08-21 08:00:00+00:00,tt_bogor,34.0,37.0,34.61538461538461,34.746574,37.625893,33.623665,33.79429
TEST,6,2026-08-21 08:00:00+00:00,tt_bsd,34.0,28.0,32.07692307692308,32.405533,30.08683,33.6553,29.380686
TEST,6,2026-08-21 08:00:00+00:00,tt_cawang,31.0,19.0,35.15384615384615,26.421595,35.310913,29.76529,29.951178
TEST,6,2026-08-21 08:00:00+00:00,tt_depok,25.0,26.0,27.384615384615383,25.228588,28.241976,33.623665,26.991798
TEST,6,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,45.0,30.46153846153846,34.478867,40.804512,29.368795,35.018913
